input_file_name	gene_symbol	gene_name	reference_database_id	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	sequence_identity	input_sequence_id	input_protein_start	input_protein_stop	input_gene_start	input_gene_stop	reference_protein_start	reference_protein_stop	reference_gene_start	reference_gene_stop	strand_orientation	coverage_depth	coverage_percentage	coverage_ratio	reference_gene_length	reference_protein_length	input_gene_length	input_protein_length	drug_class	antimicrobial_agent	resistance_mechanism
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	norA	norA	resfams_hmms	resfams_db_v1	RF0109	resfams	resfams_v1																					
resfams_report	PC1	PC1	resfams_hmms	resfams_db_v1	RF0111	resfams	resfams_v1																					
resfams_report	PC1	PC1	resfams_hmms	resfams_db_v1	RF0111	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	phoQ	phoQ	resfams_hmms	resfams_db_v1	RF0112	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	ramA	ramA	resfams_hmms	resfams_db_v1	RF0114	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	RND	RND_efflux	resfams_hmms	resfams_db_v1	RF0115	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	robA	robA	resfams_hmms	resfams_db_v1	RF0116	resfams	resfams_v1																					
resfams_report	romA	romA	resfams_hmms	resfams_db_v1	RF0117	resfams	resfams_v1																					
resfams_report	romA	romA	resfams_hmms	resfams_db_v1	RF0117	resfams	resfams_v1																					
resfams_report	romA	romA	resfams_hmms	resfams_db_v1	RF0117	resfams	resfams_v1																					
resfams_report	Sfh	Sfh	resfams_hmms	resfams_db_v1	RF0118	resfams	resfams_v1																					
resfams_report	SHV-LEN	SHV-LEN	resfams_hmms	resfams_db_v1	RF0119	resfams	resfams_v1																					
resfams_report	SHV-LEN	SHV-LEN	resfams_hmms	resfams_db_v1	RF0119	resfams	resfams_v1																					
resfams_report	SHV-LEN	SHV-LEN	resfams_hmms	resfams_db_v1	RF0119	resfams	resfams_v1																					
resfams_report	SME	SME	resfams_hmms	resfams_db_v1	RF0120	resfams	resfams_v1																					
resfams_report	SME	SME	resfams_hmms	resfams_db_v1	RF0120	resfams	resfams_v1																					
resfams_report	soxR	soxR	resfams_hmms	resfams_db_v1	RF0121	resfams	resfams_v1																					
resfams_report	soxR	soxR	resfams_hmms	resfams_db_v1	RF0121	resfams	resfams_v1																					
resfams_report	soxR	soxR	resfams_hmms	resfams_db_v1	RF0121	resfams	resfams_v1																					
resfams_report	soxR	soxR	resfams_hmms	resfams_db_v1	RF0121	resfams	resfams_v1																					
resfams_report	soxR	soxR	resfams_hmms	resfams_db_v1	RF0121	resfams	resfams_v1																					
resfams_report	soxR	soxR	resfams_hmms	resfams_db_v1	RF0121	resfams	resfams_v1																					
resfams_report	SPM	SPM	resfams_hmms	resfams_db_v1	RF0122	resfams	resfams_v1																					
resfams_report	SubclassB1	SubclassB1	resfams_hmms	resfams_db_v1	RF0123	resfams	resfams_v1																					
resfams_report	SubclassB1	SubclassB1	resfams_hmms	resfams_db_v1	RF0123	resfams	resfams_v1																					
resfams_report	SubclassB1	SubclassB1	resfams_hmms	resfams_db_v1	RF0123	resfams	resfams_v1																					
resfams_report	SubclassB1	SubclassB1	resfams_hmms	resfams_db_v1	RF0123	resfams	resfams_v1																					
resfams_report	SubclassB1	SubclassB1	resfams_hmms	resfams_db_v1	RF0123	resfams	resfams_v1																					
resfams_report	SubclassB1	SubclassB1	resfams_hmms	resfams_db_v1	RF0123	resfams	resfams_v1																					
resfams_report	SubclassB1	SubclassB1	resfams_hmms	resfams_db_v1	RF0123	resfams	resfams_v1																					
resfams_report	SubclassB2	SubclassB2	resfams_hmms	resfams_db_v1	RF0124	resfams	resfams_v1																					
resfams_report	SubclassB3	SubclassB3	resfams_hmms	resfams_db_v1	RF0125	resfams	resfams_v1																					
resfams_report	SubclassB3	SubclassB3	resfams_hmms	resfams_db_v1	RF0125	resfams	resfams_v1																					
resfams_report	SubclassB3	SubclassB3	resfams_hmms	resfams_db_v1	RF0125	resfams	resfams_v1																					
resfams_report	SubclassB3	SubclassB3	resfams_hmms	resfams_db_v1	RF0125	resfams	resfams_v1																					
resfams_report	SubclassB3	SubclassB3	resfams_hmms	resfams_db_v1	RF0125	resfams	resfams_v1																					
resfams_report	SubclassB3	SubclassB3	resfams_hmms	resfams_db_v1	RF0125	resfams	resfams_v1																					
resfams_report	SubclassB3	SubclassB3	resfams_hmms	resfams_db_v1	RF0125	resfams	resfams_v1																					
resfams_report	SubclassB3	SubclassB3	resfams_hmms	resfams_db_v1	RF0125	resfams	resfams_v1																					
resfams_report	SubclassB3	SubclassB3	resfams_hmms	resfams_db_v1	RF0125	resfams	resfams_v1																					
resfams_report	TEM	TEM	resfams_hmms	resfams_db_v1	RF0126	resfams	resfams_v1																					
resfams_report	TEM	TEM	resfams_hmms	resfams_db_v1	RF0126	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-B	TetA-B	resfams_hmms	resfams_db_v1	RF0128	resfams	resfams_v1																					
resfams_report	TetA-G	TetA-G	resfams_hmms	resfams_db_v1	RF0129	resfams	resfams_v1																					
resfams_report	TetA-G	TetA-G	resfams_hmms	resfams_db_v1	RF0129	resfams	resfams_v1																					
resfams_report	TetA-G	TetA-G	resfams_hmms	resfams_db_v1	RF0129	resfams	resfams_v1																					
resfams_report	TetA-G	TetA-G	resfams_hmms	resfams_db_v1	RF0129	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetA	TetA	resfams_hmms	resfams_db_v1	RF0127	resfams	resfams_v1																					
resfams_report	TetD	TetD	resfams_hmms	resfams_db_v1	RF0130	resfams	resfams_v1																					
resfams_report	TetD	TetD	resfams_hmms	resfams_db_v1	RF0130	resfams	resfams_v1																					
resfams_report	TetD	TetD	resfams_hmms	resfams_db_v1	RF0130	resfams	resfams_v1																					
resfams_report	TetE	TetE	resfams_hmms	resfams_db_v1	RF0131	resfams	resfams_v1																					
resfams_report	TetE	TetE	resfams_hmms	resfams_db_v1	RF0131	resfams	resfams_v1																					
resfams_report	TetE	TetE	resfams_hmms	resfams_db_v1	RF0131	resfams	resfams_v1																					
resfams_report	TetE	TetE	resfams_hmms	resfams_db_v1	RF0131	resfams	resfams_v1																					
resfams_report	TetE	TetE	resfams_hmms	resfams_db_v1	RF0131	resfams	resfams_v1																					
resfams_report	TetE	TetE	resfams_hmms	resfams_db_v1	RF0131	resfams	resfams_v1																					
resfams_report	TetE	TetE	resfams_hmms	resfams_db_v1	RF0131	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetH-TetJ	TetH-TetJ	resfams_hmms	resfams_db_v1	RF0132	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	TetM-TetW-TetO-TetS	TetM-TetW-TetO-TetS	resfams_hmms	resfams_db_v1	RF0133	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
resfams_report	tet	tet_MFS_efflux	resfams_hmms	resfams_db_v1	RF0134	resfams	resfams_v1																					
